NOME_SOCIAL,CNPJ_CPF,SITUACAO,DT_REGISTRO,UF,CATEG_REG,EMAIL,SITE,PATRIM_LIQ,FONTE,IS_MFO,CLASSIFICACAO,SCORE_MA
IGF WEALTH MANAGEMENT LTDA,03.282.508/0001-18,EM FUNCIONAMENTO NORMAL,1999-09-13,SP,Gestor de Carteira,contato@igfwm.com,http://www.fractalasset.com.br,1114071.14,ADM_PJ,True,MFO/Wealth Management,8.5
ARBITRAL GESTÃO DE RECURSOS LTDA,17.090.900/0001-70,EM FUNCIONAMENTO NORMAL,2013-02-04,RJ,Gestor de Carteira,rteixeira@arbitral.com.br,www.arbitral.com.br,,ADM_PJ,True,MFO/Wealth Management,8.0
ALOCC GESTÃO PATRIMONIAL LTDA.,08.228.243/0001-93,EM FUNCIONAMENTO NORMAL,2011-12-23,RJ,Gestor de Carteira,notificacoes@alocc.com.br,www.alocc.com.br,,ADM_PJ,True,MFO/Wealth Management,8.0
B.SIDE WEALTH MANAGEMENT GESTÃO DE RECURSOS LTDA,15.555.601/0001-38,EM FUNCIONAMENTO NORMAL,2012-08-24,SP,Gestor de Carteira,gestao@bsideinvestimentos.com,https://bsideinvestimentos.com.br/,,ADM_PJ,True,MFO/Wealth Management,8.0
AZ GUIDANCE GESTÃO DE PATRIMÔNIO LTDA.,16.987.291/0001-93,EM FUNCIONAMENTO NORMAL,2013-02-07,RJ,Gestor de Carteira,guidance@guidancegestora.com.br,www.guidance.com.br,,ADM_PJ,True,MFO/Wealth Management,8.0
AURUM GESTÃO DE PATRIMÔNIO LTDA.,33.534.220/0001-54,EM FUNCIONAMENTO NORMAL,2020-01-07,SP,Gestor de Carteira,hugh@aurumwm.com.br,www.aurumwm.com.br,,ADM_PJ,True,MFO/Wealth Management,8.0
AWARE GESTÃO DE RECURSOS LTDA.,25.187.201/0001-70,EM FUNCIONAMENTO NORMAL,2016-12-05,RJ,Gestor de Carteira,contato@awaregestao.com,www.awaregestao.com,,ADM_PJ,True,MFO/Wealth Management,8.0
FORTUNE GESTORA DE RECURSOS LTDA.,35.646.759/0001-20,EM FUNCIONAMENTO NORMAL,2021-02-11,SP,Gestor de Carteira,contato@fortunewm.com.br,www.fortunewm.com.br,,ADM_PJ,True,MFO/Wealth Management,8.0
EST GESTÃO DE PATRIMÔNIO LTDA.,08.968.113/0001-97,EM FUNCIONAMENTO NORMAL,2011-05-24,SP,Gestor de Carteira,estgp@estgp.com.br,www.estgp.com.br,,ADM_PJ,True,MFO/Wealth Management,8.0
EFFIKA INVESTIMENTOS - GESTORA DE PATRIMÔNIO LTDA,19.569.363/0001-70,EM FUNCIONAMENTO NORMAL,2014-06-25,SP,Gestor de Carteira,contato@effika.com.br,www.effika.com.br,,ADM_PJ,True,MFO/Wealth Management,8.0
ANDBANK GESTAO DE PATRIMONIO FINANCEIRO LTDA,09.664.936/0001-91,EM FUNCIONAMENTO NORMAL,2011-05-17,SP,Gestor de Carteira,jose.campos@andbank.com.br,www.andbank.com.br,,ADM_PJ,True,MFO/Wealth Management,8.0
GENESIS CAPITAL GESTORA DE RECURSOS LTDA.,16.995.968/0001-35,EM FUNCIONAMENTO NORMAL,2013-01-10,SP,Gestor de Carteira,contato@genesiscapital.com.br,www.genesiscapital.com.br,,ADM_PJ,True,MFO/Wealth Management,8.0
GHT4 WEALTH MANAGEMENT LTDA.,10.807.094/0001-69,EM FUNCIONAMENTO NORMAL,2015-12-24,SP,Gestor de Carteira,contato@loyall.com.br,https://ght4.com/,,ADM_PJ,True,MFO/Wealth Management,8.0
GALAPAGOS WEALTH MANAGEMENT GESTÃO DE INVESTIMENTOS LTDA,11.438.570/0001-84,EM FUNCIONAMENTO NORMAL,2014-09-24,SP,Gestor de Carteira,itamar.pacheco@galapagoscapital.com,www.galapagoscapital.com,,ADM_PJ,True,MFO/Wealth Management,8.0
SETTA GESTÃO E GOVERNANÇA PATRIMONIAL LTDA.,30.034.266/0001-16,EM FUNCIONAMENTO NORMAL,2018-07-16,RJ,Gestor de Carteira,legal@settaggp.com,https://www.settaggp.com/,,ADM_PJ,True,MFO/Wealth Management,8.0
SEVEN POUNDS ASSET MANAGEMENT LTDA.,39.433.649/0001-31,EM FUNCIONAMENTO NORMAL,2021-07-14,SP,Gestor de Carteira,adm@sevenpounds.com.br,www.sevenpounds.com.br,,ADM_PJ,True,MFO/Wealth Management,8.0
PORTOGALLO INVESTIMENTOS LTDA.,32.007.649/0001-20,EM FUNCIONAMENTO NORMAL,2020-02-19,SP,Gestor de Carteira,compliance@portogalloinvestimentos.com.br,www.portogalloinvestimentos.com.br,,ADM_PJ,True,MFO/Wealth Management,8.0
PMFO ESPORTES E ENTRETENIMENTO GESTAO DE RECURSOS LTDA,07.913.960/0001-91,EM FUNCIONAMENTO NORMAL,2011-06-20,SP,Gestor de Carteira,compliance.pfe@pmfo.com.br,https://portofinomultifamilyoffice.com.br/esportes,,ADM_PJ,True,MFO/Wealth Management,8.0
PRISMA PRIVATE  CREDIT LTDA.,36.358.004/0001-93,EM FUNCIONAMENTO NORMAL,2021-01-14,SP,Gestor de Carteira,compliance@prismacapital.com,https://www.prismacapital.com/realestate/,,ADM_PJ,True,MFO/Wealth Management,8.0
OIKOS GESTÃO DE RECURSOS LTDA.,23.313.334/0001-10,EM FUNCIONAMENTO NORMAL,2016-08-17,SP,Gestor de Carteira,compliance@oikoswm.com,www.oikoswm.com,,ADM_PJ,True,MFO/Wealth Management,8.0
OPPORTUNITY AUSTER WEALTH MANAGEMENT LTDA.,15.319.547/0001-21,EM FUNCIONAMENTO NORMAL,2012-06-21,RJ,Gestor de Carteira,atendimento@oawm.com.br,www.opportunityauster.com,,ADM_PJ,True,MFO/Wealth Management,8.0
PEAK WEALTH ADVISORY GESTORA DE RECURSOS LTDA.,18.734.175/0001-98,EM FUNCIONAMENTO NORMAL,2014-01-29,SP,Gestor de Carteira,rodrigo.sousa@apexw.com,www.peakw.com.br,,ADM_PJ,True,MFO/Wealth Management,8.0
PORTOFINO GESTÃO DE RECURSOS LTDA.,17.590.181/0001-56,EM FUNCIONAMENTO NORMAL,2013-09-18,SP,Gestor de Carteira,compliance@pmfo.com.br,www.portofinomultifamilyoffice.com.br,,ADM_PJ,True,MFO/Wealth Management,8.0
KINEA PRIVATE EQUITY INVESTIMENTOS S/A,04.661.817/0001-61,EM FUNCIONAMENTO NORMAL,2013-08-01,SP,Gestor de Carteira,relacionamento.reguladores@itau-unibanco.com.br,www.kinea.com.br,,ADM_PJ,True,MFO/Wealth Management,8.0
LEGEND WM GESTÃO DE RECURSOS LTDA.,34.076.827/0001-09,EM FUNCIONAMENTO NORMAL,2020-04-23,SP,Gestor de Carteira,juridico@legendcapital.com.br,legendwm.com.br,,ADM_PJ,True,MFO/Wealth Management,8.0
MERCURY GESTÃO DE RECURSOS LTDA.,39.938.506/0001-81,EM FUNCIONAMENTO NORMAL,2021-06-28,SP,Gestor de Carteira,erika.alves@mercurygestao.com.br,www.mercurygestao.com.br,,ADM_PJ,True,MFO/Wealth Management,8.0
